2024-10-10 23:41:48,831 - INFO - Starting audio classification...
2024-10-10 23:41:49,239 - INFO - train_sm/Oneshots/Drums/Kick/02.wav | Classification: One-Shot | Transients: 1 | Duration: 2.00s | ZCR: 0.017519 | Spectral Flatness: 0.474501 | RMS: 0.162670
2024-10-10 23:41:49,451 - INFO - train_sm/Oneshots/Drums/Kick/+ Kick 10.wav | Classification: One-Shot | Transients: 2 | Duration: 1.20s | ZCR: 0.404471 | Spectral Flatness: 0.053620 | RMS: 0.025721
2024-10-10 23:41:49,456 - INFO - train_sm/Oneshots/Drums/Kick/02 Kick 1.wav | Classification: One-Shot | Transients: 1 | Duration: 0.17s | ZCR: 0.009408 | Spectral Flatness: 0.000051 | RMS: 0.256688
2024-10-10 23:41:49,471 - INFO - train_sm/Oneshots/Drums/Kick/- Kick Linn.wav | Classification: One-Shot | Transients: 2 | Duration: 1.16s | ZCR: 0.450859 | Spectral Flatness: 0.082636 | RMS: 0.028293
2024-10-10 23:41:49,481 - INFO - train_sm/Oneshots/Drums/Kick/- 62 Kick Fat.wav | Classification: One-Shot | Transients: 2 | Duration: 0.60s | ZCR: 0.002423 | Spectral Flatness: 0.000002 | RMS: 0.252475
2024-10-10 23:41:49,492 - INFO - train_sm/Oneshots/Drums/Kick/- 69 Kick One.wav | Classification: One-Shot | Transients: 1 | Duration: 0.43s | ZCR: 0.002994 | Spectral Flatness: 0.000003 | RMS: 0.125655
2024-10-10 23:41:49,503 - INFO - train_sm/Oneshots/Drums/Kick/- Kick Electronic.wav | Classification: One-Shot | Transients: 1 | Duration: 1.18s | ZCR: 0.388777 | Spectral Flatness: 0.041910 | RMS: 0.034567
2024-10-10 23:41:49,515 - INFO - train_sm/Oneshots/Drums/Kick/+ Kick Electronic.wav | Classification: One-Shot | Transients: 1 | Duration: 1.18s | ZCR: 0.490546 | Spectral Flatness: 0.058584 | RMS: 0.029161
2024-10-10 23:41:49,524 - INFO - train_sm/Oneshots/Drums/Kick/- Kick 8.wav | Classification: One-Shot | Transients: 1 | Duration: 1.23s | ZCR: 0.402675 | Spectral Flatness: 0.054954 | RMS: 0.033684
2024-10-10 23:41:49,533 - INFO - train_sm/Oneshots/Drums/Kick/- Kick 9.wav | Classification: One-Shot | Transients: 1 | Duration: 1.16s | ZCR: 0.254496 | Spectral Flatness: 0.030135 | RMS: 0.029971
2024-10-10 23:41:49,568 - INFO - train_sm/Oneshots/Drums/Kick/001bd1.wav | Classification: One-Shot | Transients: 4 | Duration: 5.44s | ZCR: 0.101110 | Spectral Flatness: 0.071778 | RMS: 0.007880
2024-10-10 23:41:49,583 - INFO - train_sm/Oneshots/Drums/Kick/01 2HedMed1.wav | Classification: One-Shot | Transients: 2 | Duration: 0.88s | ZCR: 0.004060 | Spectral Flatness: 0.000046 | RMS: 0.069750
2024-10-10 23:41:49,589 - INFO - train_sm/Oneshots/Drums/Kick/- 67 Kick Mask.wav | Classification: One-Shot | Transients: 1 | Duration: 0.54s | ZCR: 0.003002 | Spectral Flatness: 0.000032 | RMS: 0.271022
2024-10-10 23:41:49,592 - INFO - train_sm/Oneshots/Drums/Kick/02- Bass Drum Soft.wav | Classification: One-Shot | Transients: 1 | Duration: 0.14s | ZCR: 0.014323 | Spectral Flatness: 0.000074 | RMS: 0.221491
2024-10-10 23:41:49,597 - INFO - train_sm/Oneshots/Drums/Kick/01 AT Hypnosis Kick - Drive A#.wav | Classification: One-Shot | Transients: 2 | Duration: 0.50s | ZCR: 0.004994 | Spectral Flatness: 0.172556 | RMS: 0.168494
2024-10-10 23:41:49,603 - INFO - train_sm/Oneshots/Drums/Kick/- 60 Kick Block.wav | Classification: One-Shot | Transients: 1 | Duration: 0.34s | ZCR: 0.003288 | Spectral Flatness: 0.000022 | RMS: 0.312237
2024-10-10 23:41:49,610 - INFO - train_sm/Oneshots/Drums/Kick/+ Kick 1.wav | Classification: One-Shot | Transients: 2 | Duration: 1.21s | ZCR: 0.484696 | Spectral Flatness: 0.060796 | RMS: 0.035054
2024-10-10 23:41:49,620 - INFO - train_sm/Oneshots/Drums/Kick/- 68 Kick Analog.wav | Classification: One-Shot | Transients: 1 | Duration: 0.36s | ZCR: 0.002804 | Spectral Flatness: 0.000005 | RMS: 0.279938
2024-10-10 23:41:49,635 - INFO - train_sm/Oneshots/Drums/Kick/- Kick 7.wav | Classification: One-Shot | Transients: 1 | Duration: 1.29s | ZCR: 0.331970 | Spectral Flatness: 0.056820 | RMS: 0.064014
2024-10-10 23:41:49,648 - INFO - train_sm/Oneshots/Drums/Kick/- Kick 6.wav | Classification: One-Shot | Transients: 1 | Duration: 1.27s | ZCR: 0.359863 | Spectral Flatness: 0.051939 | RMS: 0.044443
2024-10-10 23:41:49,682 - INFO - train_sm/Oneshots/Drums/Kick/011 TR808 Kick1.wav | Classification: One-Shot | Transients: 5 | Duration: 3.80s | ZCR: 0.008220 | Spectral Flatness: 0.001288 | RMS: 0.122055
2024-10-10 23:41:49,707 - INFO - train_sm/Oneshots/Drums/Kick/+ Kick Linn.wav | Classification: One-Shot | Transients: 1 | Duration: 1.07s | ZCR: 0.360604 | Spectral Flatness: 0.070228 | RMS: 0.027117
2024-10-10 23:41:49,714 - INFO - train_sm/Oneshots/Drums/Kick/02 AT Hypnosis Kick - Solid A.wav | Classification: One-Shot | Transients: 2 | Duration: 0.50s | ZCR: 0.003362 | Spectral Flatness: 0.083046 | RMS: 0.158441
2024-10-10 23:41:49,723 - INFO - train_sm/Oneshots/Drums/Kick/- Kick 4.wav | Classification: One-Shot | Transients: 1 | Duration: 1.13s | ZCR: 0.403411 | Spectral Flatness: 0.043255 | RMS: 0.023245
2024-10-10 23:41:49,735 - INFO - train_sm/Oneshots/Drums/Kick/- Kick 5.wav | Classification: One-Shot | Transients: 1 | Duration: 1.20s | ZCR: 0.339360 | Spectral Flatness: 0.040352 | RMS: 0.034262
2024-10-10 23:41:49,748 - INFO - train_sm/Oneshots/Drums/Kick/006-Kick.wav | Classification: One-Shot | Transients: 1 | Duration: 1.43s | ZCR: 0.036231 | Spectral Flatness: 0.020454 | RMS: 0.020119
2024-10-10 23:41:49,756 - INFO - train_sm/Oneshots/Drums/Kick/- 63 Kick Bob.wav | Classification: One-Shot | Transients: 1 | Duration: 0.33s | ZCR: 0.004075 | Spectral Flatness: 0.000183 | RMS: 0.220677
2024-10-10 23:41:49,773 - INFO - train_sm/Oneshots/Drums/Kick/014 JungleKick 2.wav | Classification: One-Shot | Transients: 2 | Duration: 1.00s | ZCR: 0.076285 | Spectral Flatness: 0.026440 | RMS: 0.104902
2024-10-10 23:41:49,781 - INFO - train_sm/Oneshots/Drums/Kick/01 - Bass Drum.wav | Classification: One-Shot | Transients: 1 | Duration: 0.37s | ZCR: 0.011780 | Spectral Flatness: 0.000750 | RMS: 0.200424
2024-10-10 23:41:49,790 - INFO - train_sm/Oneshots/Drums/Kick/- Kick 1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.24s | ZCR: 0.419786 | Spectral Flatness: 0.056533 | RMS: 0.045690
2024-10-10 23:41:49,800 - INFO - train_sm/Oneshots/Drums/Kick/009-PureKick.wav | Classification: One-Shot | Transients: 1 | Duration: 0.40s | ZCR: 0.005737 | Spectral Flatness: 0.000358 | RMS: 0.051339
2024-10-10 23:41:49,805 - INFO - train_sm/Oneshots/Drums/Kick/01 Kick 2.wav | Classification: One-Shot | Transients: 5 | Duration: 0.32s | ZCR: 0.061279 | Spectral Flatness: 0.001097 | RMS: 0.135940
2024-10-10 23:41:49,812 - INFO - train_sm/Oneshots/Drums/Kick/02 2HedMed2.wav | Classification: One-Shot | Transients: 1 | Duration: 0.58s | ZCR: 0.003604 | Spectral Flatness: 0.000086 | RMS: 0.078396
2024-10-10 23:41:49,823 - INFO - train_sm/Oneshots/Drums/Kick/016 TR808 Kick1.wav | Classification: One-Shot | Transients: 3 | Duration: 0.80s | ZCR: 0.098851 | Spectral Flatness: 0.026538 | RMS: 0.114121
2024-10-10 23:41:49,838 - INFO - train_sm/Oneshots/Drums/Kick/- Kick 2.wav | Classification: One-Shot | Transients: 1 | Duration: 1.33s | ZCR: 0.271879 | Spectral Flatness: 0.025065 | RMS: 0.031472
2024-10-10 23:41:49,848 - INFO - train_sm/Oneshots/Drums/Kick/- 61 Kick Rough.wav | Classification: One-Shot | Transients: 1 | Duration: 0.43s | ZCR: 0.003264 | Spectral Flatness: 0.000009 | RMS: 0.326592
2024-10-10 23:41:49,856 - INFO - train_sm/Oneshots/Drums/Kick/- Kick 909.wav | Classification: One-Shot | Transients: 3 | Duration: 1.35s | ZCR: 0.336284 | Spectral Flatness: 0.033434 | RMS: 0.050938
2024-10-10 23:41:49,870 - INFO - train_sm/Oneshots/Drums/Kick/009 Plastic BD 3.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.102739 | Spectral Flatness: 0.029148 | RMS: 0.105117
2024-10-10 23:41:49,877 - INFO - train_sm/Oneshots/Drums/Kick/015 TR909 Kick4.wav | Classification: One-Shot | Transients: 1 | Duration: 0.40s | ZCR: 0.006939 | Spectral Flatness: 0.000465 | RMS: 0.249699
2024-10-10 23:41:49,931 - INFO - train_sm/Oneshots/Drums/Kick/002bd2.wav | Classification: One-Shot | Transients: 2 | Duration: 5.35s | ZCR: 0.092633 | Spectral Flatness: 0.065373 | RMS: 0.009063
2024-10-10 23:41:49,954 - INFO - train_sm/Oneshots/Drums/Kick/- 64 Kick Torpedo.wav | Classification: One-Shot | Transients: 2 | Duration: 0.33s | ZCR: 0.003182 | Spectral Flatness: 0.000241 | RMS: 0.205381
2024-10-10 23:41:49,962 - INFO - train_sm/Oneshots/Drums/Kick/015 TR909 Kick5.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.003179 | Spectral Flatness: 0.000116 | RMS: 0.291346
2024-10-10 23:41:49,968 - INFO - train_sm/Oneshots/Drums/Kick/- 65 Kick Shape.wav | Classification: One-Shot | Transients: 1 | Duration: 0.33s | ZCR: 0.004395 | Spectral Flatness: 0.000302 | RMS: 0.160579
2024-10-10 23:41:49,980 - INFO - train_sm/Oneshots/Drums/Kick/+ Kick 909.wav | Classification: One-Shot | Transients: 1 | Duration: 1.30s | ZCR: 0.485530 | Spectral Flatness: 0.053900 | RMS: 0.058761
2024-10-10 23:41:49,990 - INFO - train_sm/Oneshots/Drums/Kick/- 59 Kick Ancient.wav | Classification: One-Shot | Transients: 1 | Duration: 0.47s | ZCR: 0.002692 | Spectral Flatness: 0.000012 | RMS: 0.307243
2024-10-10 23:41:49,995 - INFO - train_sm/Oneshots/Drums/Kick/01 AnaQuick.wav | Classification: One-Shot | Transients: 1 | Duration: 0.21s | ZCR: 0.002621 | Spectral Flatness: 0.000260 | RMS: 0.340451
2024-10-10 23:41:50,009 - INFO - train_sm/Oneshots/Drums/Kick/016 SH32 Kick.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.003507 | Spectral Flatness: 0.000037 | RMS: 0.165073
2024-10-10 23:41:50,015 - INFO - train_sm/Oneshots/Drums/Hand Percussion/28 - Tambourine.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.294659 | Spectral Flatness: 0.039192 | RMS: 0.098163
2024-10-10 23:41:50,019 - INFO - train_sm/Oneshots/Drums/Hand Percussion/48 - Maracas.wav | Classification: One-Shot | Transients: 1 | Duration: 0.17s | ZCR: 0.185482 | Spectral Flatness: 0.033782 | RMS: 0.059067
2024-10-10 23:41:50,025 - INFO - train_sm/Oneshots/Drums/Hand Percussion/55B_CongaLow_04.wav | Classification: One-Shot | Transients: 2 | Duration: 0.49s | ZCR: 0.006080 | Spectral Flatness: 0.000219 | RMS: 0.066484
2024-10-10 23:41:50,036 - INFO - train_sm/Oneshots/Drums/Hand Percussion/51E-SHAKER.wav | Classification: One-Shot | Transients: 1 | Duration: 0.24s | ZCR: 0.474865 | Spectral Flatness: 0.216119 | RMS: 0.059294
2024-10-10 23:41:50,052 - INFO - train_sm/Oneshots/Drums/Hand Percussion/038 TR626 Shaker.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.487689 | Spectral Flatness: 0.145584 | RMS: 0.017286
2024-10-10 23:41:50,078 - INFO - train_sm/Oneshots/Drums/Hand Percussion/3F# Tambourine.wav | Classification: One-Shot | Transients: 1 | Duration: 1.10s | ZCR: 0.339469 | Spectral Flatness: 0.141781 | RMS: 0.027660
2024-10-10 23:41:50,086 - INFO - train_sm/Oneshots/Drums/Hand Percussion/44 G#3 - Analog Cowbell.wav | Classification: One-Shot | Transients: 2 | Duration: 0.88s | ZCR: 0.521714 | Spectral Flatness: 0.011720 | RMS: 0.018136
2024-10-10 23:41:50,137 - INFO - train_sm/Oneshots/Drums/Hand Percussion/029Guirolng.wav | Classification: One-Shot | Transients: 1 | Duration: 4.53s | ZCR: 0.108110 | Spectral Flatness: 0.075993 | RMS: 0.005987
2024-10-10 23:41:50,153 - INFO - train_sm/Oneshots/Drums/Hand Percussion/32 - Conga Muff.wav | Classification: One-Shot | Transients: 1 | Duration: 0.11s | ZCR: 0.041553 | Spectral Flatness: 0.000408 | RMS: 0.142442
2024-10-10 23:41:50,156 - INFO - train_sm/Oneshots/Drums/Hand Percussion/47 - Shaker.wav | Classification: One-Shot | Transients: 1 | Duration: 0.10s | ZCR: 0.188748 | Spectral Flatness: 0.040200 | RMS: 0.074851
2024-10-10 23:41:50,171 - INFO - train_sm/Oneshots/Drums/Hand Percussion/432-Cowbell1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.56s | ZCR: 0.035927 | Spectral Flatness: 0.019431 | RMS: 0.015896
2024-10-10 23:41:50,181 - INFO - train_sm/Oneshots/Drums/Hand Percussion/44 G#3 - Cowbell.wav | Classification: One-Shot | Transients: 1 | Duration: 0.38s | ZCR: 0.447238 | Spectral Flatness: 0.010865 | RMS: 0.019762
2024-10-10 23:41:50,189 - INFO - train_sm/Oneshots/Drums/Hand Percussion/25 C#2 - Analog Side Stick.wav | Classification: One-Shot | Transients: 1 | Duration: 0.67s | ZCR: 0.631696 | Spectral Flatness: 0.011531 | RMS: 0.006265
2024-10-10 23:41:50,198 - INFO - train_sm/Oneshots/Drums/Hand Percussion/460 Sidestick.wav | Classification: One-Shot | Transients: 1 | Duration: 0.69s | ZCR: 0.684398 | Spectral Flatness: 0.017229 | RMS: 0.014670
2024-10-10 23:41:50,237 - INFO - train_sm/Oneshots/Drums/Hand Percussion/023Cabasa.wav | Classification: One-Shot | Transients: 1 | Duration: 5.32s | ZCR: 0.112482 | Spectral Flatness: 0.080491 | RMS: 0.006711
2024-10-10 23:41:50,264 - INFO - train_sm/Oneshots/Drums/Hand Percussion/4C# Bongo L.wav | Classification: One-Shot | Transients: 1 | Duration: 1.07s | ZCR: 0.040202 | Spectral Flatness: 0.014338 | RMS: 0.031914
2024-10-10 23:41:50,271 - INFO - train_sm/Oneshots/Drums/Hand Percussion/55B_CongaHigh_04.wav | Classification: One-Shot | Transients: 2 | Duration: 0.41s | ZCR: 0.011176 | Spectral Flatness: 0.000567 | RMS: 0.064623
2024-10-10 23:41:50,279 - INFO - train_sm/Oneshots/Drums/Hand Percussion/48 C4 - Bongo H.wav | Classification: One-Shot | Transients: 1 | Duration: 0.85s | ZCR: 0.701550 | Spectral Flatness: 0.014865 | RMS: 0.011386
2024-10-10 23:41:50,282 - INFO - train_sm/Oneshots/Drums/Hand Percussion/04 Side Stick.wav | Classification: One-Shot | Transients: 1 | Duration: 0.07s | ZCR: 0.146763 | Spectral Flatness: 0.005980 | RMS: 0.071700
2024-10-10 23:41:50,296 - INFO - train_sm/Oneshots/Drums/Hand Percussion/471-Tabla1.wav | Classification: One-Shot | Transients: 1 | Duration: 1.53s | ZCR: 0.120916 | Spectral Flatness: 0.072136 | RMS: 0.012781
2024-10-10 23:41:50,302 - INFO - train_sm/Oneshots/Drums/Hand Percussion/55B_CongaLow_02.wav | Classification: One-Shot | Transients: 2 | Duration: 0.47s | ZCR: 0.005788 | Spectral Flatness: 0.000255 | RMS: 0.068212
2024-10-10 23:41:50,329 - INFO - train_sm/Oneshots/Drums/Hand Percussion/474-Tabla4.wav | Classification: One-Shot | Transients: 4 | Duration: 1.96s | ZCR: 0.041279 | Spectral Flatness: 0.032888 | RMS: 0.005957
2024-10-10 23:41:50,341 - INFO - train_sm/Oneshots/Drums/Hand Percussion/438-DjembeHi.wav | Classification: One-Shot | Transients: 1 | Duration: 0.95s | ZCR: 0.025837 | Spectral Flatness: 0.014587 | RMS: 0.020240
2024-10-10 23:41:50,353 - INFO - train_sm/Oneshots/Drums/Hand Percussion/434-Cowbell3.wav | Classification: One-Shot | Transients: 1 | Duration: 1.26s | ZCR: 0.030780 | Spectral Flatness: 0.014567 | RMS: 0.019074
2024-10-10 23:41:50,366 - INFO - train_sm/Oneshots/Drums/Hand Percussion/4D Conga H Mute.wav | Classification: Loop | Transients: 7 | Duration: 0.96s | ZCR: 0.044087 | Spectral Flatness: 0.010397 | RMS: 0.022098
2024-10-10 23:41:50,368 - INFO - train_sm/Oneshots/Drums/Hand Percussion/4D Conga H Mute.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 7 | Features: {'zcr_mean': 0.044086502259036146, 'spectral_flatness_mean': 0.010396812, 'rms_mean': 0.02209796}
2024-10-10 23:41:50,682 - INFO - train_sm/Oneshots/Drums/Hand Percussion/2C# Side Stick.wav | Classification: One-Shot | Transients: 5 | Duration: 0.96s | ZCR: 0.095727 | Spectral Flatness: 0.032011 | RMS: 0.018117
2024-10-10 23:41:50,691 - INFO - train_sm/Oneshots/Drums/Hand Percussion/433-Cowbell2.wav | Classification: One-Shot | Transients: 1 | Duration: 1.21s | ZCR: 0.072547 | Spectral Flatness: 0.034669 | RMS: 0.013488
2024-10-10 23:41:50,704 - INFO - train_sm/Oneshots/Drums/Hand Percussion/062 TechnoShaker.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.475238 | Spectral Flatness: 0.165636 | RMS: 0.036399
2024-10-10 23:41:50,713 - INFO - train_sm/Oneshots/Drums/Hand Percussion/417-Cabasa2.wav | Classification: One-Shot | Transients: 1 | Duration: 1.04s | ZCR: 0.089469 | Spectral Flatness: 0.047431 | RMS: 0.023274
2024-10-10 23:41:50,720 - INFO - train_sm/Oneshots/Drums/Hand Percussion/55B_CongaHigh_01.wav | Classification: One-Shot | Transients: 3 | Duration: 0.41s | ZCR: 0.011312 | Spectral Flatness: 0.000601 | RMS: 0.066067
2024-10-10 23:41:50,724 - INFO - train_sm/Oneshots/Drums/Hand Percussion/55B_CongaLow_03.wav | Classification: One-Shot | Transients: 3 | Duration: 0.46s | ZCR: 0.005664 | Spectral Flatness: 0.000249 | RMS: 0.069847
2024-10-10 23:41:50,732 - INFO - train_sm/Oneshots/Drums/Hand Percussion/4D# Conga H Open.wav | Classification: One-Shot | Transients: 1 | Duration: 1.05s | ZCR: 0.017852 | Spectral Flatness: 0.001947 | RMS: 0.060096
2024-10-10 23:41:50,738 - INFO - train_sm/Oneshots/Drums/Hand Percussion/50 D4 - Analog Conga H.wav | Classification: One-Shot | Transients: 3 | Duration: 0.78s | ZCR: 0.646992 | Spectral Flatness: 0.015018 | RMS: 0.013946
2024-10-10 23:41:50,745 - INFO - train_sm/Oneshots/Drums/Hand Percussion/57 - Vibraslap.wav | Classification: One-Shot | Transients: 1 | Duration: 0.93s | ZCR: 0.114258 | Spectral Flatness: 0.011213 | RMS: 0.049481
2024-10-10 23:41:50,750 - INFO - train_sm/Oneshots/Drums/Hand Percussion/55B_CongaLow_01.wav | Classification: One-Shot | Transients: 1 | Duration: 0.48s | ZCR: 0.006162 | Spectral Flatness: 0.000263 | RMS: 0.066575
2024-10-10 23:41:50,756 - INFO - train_sm/Oneshots/Drums/Hand Percussion/39 INDconga.wav | Classification: One-Shot | Transients: 3 | Duration: 0.56s | ZCR: 0.012421 | Spectral Flatness: 0.008903 | RMS: 0.053417
2024-10-10 23:41:50,761 - INFO - train_sm/Oneshots/Drums/Hand Percussion/55B_CongaHigh_03.wav | Classification: One-Shot | Transients: 1 | Duration: 0.50s | ZCR: 0.007040 | Spectral Flatness: 0.000350 | RMS: 0.058438
2024-10-10 23:41:50,767 - INFO - train_sm/Oneshots/Drums/Hand Percussion/4A# Maracas.wav | Classification: One-Shot | Transients: 1 | Duration: 0.69s | ZCR: 0.275423 | Spectral Flatness: 0.089628 | RMS: 0.028546
2024-10-10 23:41:50,773 - INFO - train_sm/Oneshots/Drums/Hand Percussion/25 C#2 - Side Stick.wav | Classification: One-Shot | Transients: 1 | Duration: 0.72s | ZCR: 0.588630 | Spectral Flatness: 0.016446 | RMS: 0.014895
2024-10-10 23:41:50,778 - INFO - train_sm/Oneshots/Drums/Hand Percussion/55B_CongaHigh_02.wav | Classification: One-Shot | Transients: 3 | Duration: 0.45s | ZCR: 0.005579 | Spectral Flatness: 0.000229 | RMS: 0.058689
2024-10-10 23:41:50,790 - INFO - train_sm/Oneshots/Drums/Hand Percussion/120 shaker b 1.wav | Classification: One-Shot | Transients: 5 | Duration: 1.99s | ZCR: 0.470996 | Spectral Flatness: 0.195575 | RMS: 0.048236
2024-10-10 23:41:50,799 - INFO - train_sm/Oneshots/Drums/Hand Percussion/49 C#4 - Bongo L.wav | Classification: One-Shot | Transients: 1 | Duration: 0.83s | ZCR: 0.601337 | Spectral Flatness: 0.011359 | RMS: 0.027309
2024-10-10 23:41:50,806 - INFO - train_sm/Oneshots/Drums/Hand Percussion/037 LoBongo LoFi.wav | Classification: One-Shot | Transients: 3 | Duration: 0.70s | ZCR: 0.253655 | Spectral Flatness: 0.062206 | RMS: 0.077770
2024-10-10 23:41:50,813 - INFO - train_sm/Oneshots/Drums/Hand Percussion/4E Conga L.wav | Classification: One-Shot | Transients: 1 | Duration: 1.01s | ZCR: 0.022378 | Spectral Flatness: 0.005219 | RMS: 0.077858
2024-10-10 23:41:50,819 - INFO - train_sm/Oneshots/Drums/Hand Percussion/49 - Guiro Long.wav | Classification: One-Shot | Transients: 2 | Duration: 0.24s | ZCR: 0.139439 | Spectral Flatness: 0.002395 | RMS: 0.161909
2024-10-10 23:41:50,850 - INFO - train_sm/Oneshots/Drums/Hand Percussion/017Congahi.wav | Classification: Loop | Transients: 12 | Duration: 5.51s | ZCR: 0.094932 | Spectral Flatness: 0.068843 | RMS: 0.003083
2024-10-10 23:41:50,858 - INFO - train_sm/Oneshots/Drums/Hand Percussion/017Congahi.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 12 | Features: {'zcr_mean': 0.09493215460526316, 'spectral_flatness_mean': 0.06884308, 'rms_mean': 0.003083313}
2024-10-10 23:41:51,194 - INFO - train_sm/Oneshots/Drums/Hand Percussion/193-Shaker.wav | Classification: One-Shot | Transients: 1 | Duration: 0.11s | ZCR: 0.191104 | Spectral Flatness: 0.016808 | RMS: 0.169440
2024-10-10 23:41:51,201 - INFO - train_sm/Oneshots/Drums/Hand Percussion/52 E4 - Analog Conga L.wav | Classification: One-Shot | Transients: 2 | Duration: 0.98s | ZCR: 0.428391 | Spectral Flatness: 0.007498 | RMS: 0.031153
2024-10-10 23:41:51,205 - INFO - train_sm/Oneshots/Drums/Hand Percussion/34 - Bongo H.wav | Classification: One-Shot | Transients: 1 | Duration: 0.15s | ZCR: 0.047589 | Spectral Flatness: 0.003899 | RMS: 0.083447
2024-10-10 23:41:51,207 - INFO - train_sm/Oneshots/Drums/Hand Percussion/29 - Cowbell.wav | Classification: One-Shot | Transients: 1 | Duration: 0.24s | ZCR: 0.029134 | Spectral Flatness: 0.000356 | RMS: 0.112019
2024-10-10 23:41:51,212 - INFO - train_sm/Oneshots/Drums/Hand Percussion/22 Tambourine.wav | Classification: One-Shot | Transients: 2 | Duration: 0.23s | ZCR: 0.264741 | Spectral Flatness: 0.002388 | RMS: 0.069451
2024-10-10 23:41:51,220 - INFO - train_sm/Oneshots/Drums/Hand Percussion/035 HiBongo LoFi.wav | Classification: One-Shot | Transients: 1 | Duration: 0.70s | ZCR: 0.412206 | Spectral Flatness: 0.126964 | RMS: 0.036332
