2024-10-10 18:30:42,471 - INFO - train_sm2/Oneshots/Drums/Hand Percussion/029Guirolng.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.10811047676282051, 'spectral_flatness_mean': 0.075992666, 'rms_mean': 0.0059868325}
2024-10-10 18:31:05,828 - INFO - train_sm2/Oneshots/Sounds/Ambience & FX/04 AT Hypnosis FX - Relab 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.018262042115066227, 'spectral_flatness_mean': 0.0024047473, 'rms_mean': 0.033865917}
2024-10-10 18:31:06,554 - INFO - train_sm2/Oneshots/Sounds/Ambience & FX/02 AT Hypnosis FX - LFO 137.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 2 | Features: {'zcr_mean': 0.025528055153145695, 'spectral_flatness_mean': 0.0013885554, 'rms_mean': 0.03217264}
2024-10-10 18:31:07,130 - INFO - train_sm2/Oneshots/Sounds/Woodwind/ASFV A#4_E Minor.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.044212105347938145, 'spectral_flatness_mean': 7.785693e-05, 'rms_mean': 0.3389696}
2024-10-10 18:31:08,220 - INFO - train_sm2/Oneshots/Sounds/Woodwind/ASFV A#4_E Minor_54BPM.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.04226904800257732, 'spectral_flatness_mean': 4.70988e-05, 'rms_mean': 0.35888344}
2024-10-10 18:31:08,869 - INFO - train_sm2/Oneshots/Sounds/Woodwind/ASFV A4_Eb Minor.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.03979924294800885, 'spectral_flatness_mean': 1.450412e-05, 'rms_mean': 0.39588106}
2024-10-10 18:31:09,685 - INFO - train_sm2/Oneshots/Sounds/Woodwind/ASFV A3_Eb Minor.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 2 | Features: {'zcr_mean': 0.019344277289944905, 'spectral_flatness_mean': 1.9866755e-05, 'rms_mean': 0.2634669}
2024-10-10 18:31:10,470 - INFO - train_sm2/Oneshots/Sounds/Woodwind/ASFV A#5_C Major.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.04245030465733591, 'spectral_flatness_mean': 1.6595877e-05, 'rms_mean': 0.43958092}
2024-10-10 18:31:11,095 - INFO - train_sm2/Oneshots/Sounds/Woodwind/ASFV A4_Eb Major.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.03960911573561947, 'spectral_flatness_mean': 8.204957e-06, 'rms_mean': 0.41538087}
2024-10-10 18:31:11,645 - INFO - train_sm2/Oneshots/Sounds/Woodwind/ASFV A#3_E Minor.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.022205412079015545, 'spectral_flatness_mean': 9.387347e-05, 'rms_mean': 0.33560932}
2024-10-10 18:31:12,675 - INFO - train_sm2/Oneshots/Sounds/Brass/French Horn C2.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.01780579866202346, 'spectral_flatness_mean': 6.599576e-07, 'rms_mean': 0.22113648}
2024-10-10 18:31:14,337 - INFO - train_sm2/Oneshots/Sounds/Brass/Stab Brass Bell Gmin.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.04820667613636364, 'spectral_flatness_mean': 2.0266069e-05, 'rms_mean': 0.036413662}
2024-10-10 18:31:17,646 - INFO - train_sm2/Oneshots/Sounds/Pad/- 02 Chord Prophecy.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.02955048973880597, 'spectral_flatness_mean': 5.384009e-06, 'rms_mean': 0.04027173}
2024-10-10 18:31:18,069 - INFO - train_sm2/Oneshots/Sounds/Pad/- 03 Chord Crash.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 2 | Features: {'zcr_mean': 0.04878020955023365, 'spectral_flatness_mean': 0.00075002166, 'rms_mean': 0.021477412}
2024-10-10 18:31:19,064 - INFO - train_sm2/Oneshots/Sounds/Pad/- 05 Chord Tasty.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 6 | Features: {'zcr_mean': 0.1615294036374598, 'spectral_flatness_mean': 0.03478536, 'rms_mean': 0.043068733}
2024-10-10 18:31:19,534 - INFO - train_sm2/Oneshots/Sounds/Pad/- 06 Chord Border.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 2 | Features: {'zcr_mean': 0.06618186185275081, 'spectral_flatness_mean': 0.15955536, 'rms_mean': 0.013467918}
2024-10-10 18:31:20,414 - INFO - train_sm2/Oneshots/Sounds/Pad/- 04 Chord Shape.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.07945942335097719, 'spectral_flatness_mean': 0.0014464444, 'rms_mean': 0.036740895}
2024-10-10 18:31:21,244 - INFO - train_sm2/Oneshots/Sounds/Mallets/Bell Attack Pad C4.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.01380601820054945, 'spectral_flatness_mean': 4.725821e-07, 'rms_mean': 0.15910248}
2024-10-10 18:31:21,633 - INFO - train_sm2/Oneshots/Sounds/Mallets/Bell Attack Pad C5.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 4 | Features: {'zcr_mean': 0.029207851346685083, 'spectral_flatness_mean': 1.2881425e-06, 'rms_mean': 0.1264996}
2024-10-10 18:31:21,998 - INFO - train_sm2/Oneshots/Sounds/Mallets/Bell Attack Pad C3.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.010195745325484765, 'spectral_flatness_mean': 3.520387e-07, 'rms_mean': 0.167513}
2024-10-10 18:31:22,752 - INFO - train_sm2/Oneshots/Sounds/Mallets/BS WALIMBO_F# Minor.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.0061555553440925705, 'spectral_flatness_mean': 0.017382525, 'rms_mean': 0.053467307}
2024-10-10 18:31:23,462 - INFO - train_sm2/Oneshots/Sounds/Lead/Crash 1a_F Major.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.1299720982142857, 'spectral_flatness_mean': 0.00560545, 'rms_mean': 0.17598481}
2024-10-10 18:31:26,113 - INFO - train_sm2/Oneshots/Sounds/Voice/069-VoxKik3_C Minor.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.0813766891891892, 'spectral_flatness_mean': 0.024426982, 'rms_mean': 0.08667546}
2024-10-10 18:31:27,764 - INFO - train_sm2/Oneshots/Sounds/Voice/12-TONEREV-L_F# Major.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 4 | Features: {'zcr_mean': 0.04229786494006849, 'spectral_flatness_mean': 0.00034477303, 'rms_mean': 0.13654971}
2024-10-10 18:31:28,090 - INFO - train_sm2/Oneshots/Sounds/Voice/20 vibe 541_C# Minor.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 3 | Features: {'zcr_mean': 0.03143253504672897, 'spectral_flatness_mean': 0.0050490345, 'rms_mean': 0.060236737}
2024-10-10 18:31:29,128 - INFO - train_sm2/Oneshots/Sounds/Voice/12-TONEREV-R_F# Major.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 196 | Features: {'zcr_mean': 0.045134912778253426, 'spectral_flatness_mean': 0.00055477844, 'rms_mean': 0.13178018}
2024-10-10 18:31:30,948 - INFO - train_sm2/Oneshots/Sounds/Voice/23 SStrngB4_F Major.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 46 | Features: {'zcr_mean': 0.0635660618474478, 'spectral_flatness_mean': 0.002500047, 'rms_mean': 0.28430283}
2024-10-10 18:31:32,674 - INFO - train_sm2/Oneshots/Sounds/Voice/22 SStrngA4_D Major.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 15 | Features: {'zcr_mean': 0.03308643597737819, 'spectral_flatness_mean': 0.00022893798, 'rms_mean': 0.35626873}
2024-10-10 18:31:32,925 - INFO - train_sm2/Oneshots/Sounds/Voice/070-VoxKik4_C Minor.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.019656094637784092, 'spectral_flatness_mean': 0.01322456, 'rms_mean': 0.034381405}
2024-10-10 18:31:33,817 - INFO - train_sm2/Oneshots/Sounds/Guitar & Plucked/021_ped_h.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.008353129332255084, 'spectral_flatness_mean': 2.2391293e-06, 'rms_mean': 0.062721044}
2024-10-10 18:31:34,499 - INFO - train_sm2/Oneshots/Sounds/Guitar & Plucked/026_D0KM56_H.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.009346664956743567, 'spectral_flatness_mean': 1.66481e-05, 'rms_mean': 0.052071314}
2024-10-10 18:31:35,139 - INFO - train_sm2/Oneshots/Sounds/Guitar & Plucked/021_ped_mf.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.008053839776529636, 'spectral_flatness_mean': 6.9750745e-06, 'rms_mean': 0.079358466}
2024-10-10 18:31:35,775 - INFO - train_sm2/Oneshots/Sounds/Guitar & Plucked/025_C#0KM56_H.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.0072934074197860965, 'spectral_flatness_mean': 1.3096712e-05, 'rms_mean': 0.06729323}
2024-10-10 18:31:36,327 - INFO - train_sm2/Oneshots/Sounds/Guitar & Plucked/025_C#0KM56_M.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.008041093934257075, 'spectral_flatness_mean': 5.3101307e-06, 'rms_mean': 0.07890074}
2024-10-10 18:31:36,951 - INFO - train_sm2/Oneshots/Sounds/Guitar & Plucked/025_ped_h.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.007616120748510427, 'spectral_flatness_mean': 3.609186e-06, 'rms_mean': 0.06768358}
2024-10-10 18:31:37,551 - INFO - train_sm2/Oneshots/Sounds/Guitar & Plucked/025_ped_mf.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.008185629902580972, 'spectral_flatness_mean': 6.3238135e-06, 'rms_mean': 0.07658999}
2024-10-10 18:31:38,165 - INFO - train_sm2/Oneshots/Sounds/Guitar & Plucked/021_A-1KM56_M.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.007578911622053045, 'spectral_flatness_mean': 7.1095437e-06, 'rms_mean': 0.075196914}
2024-10-10 18:31:38,821 - INFO - train_sm2/Oneshots/Sounds/Guitar & Plucked/021_A-1KM56_H.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 1 | Features: {'zcr_mean': 0.008737593807286892, 'spectral_flatness_mean': 4.8551888e-06, 'rms_mean': 0.052940536}
2024-10-10 18:31:39,378 - INFO - train_sm2/Oneshots/Sounds/Piano & Keys/01 ElPiano PT2.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 4 | Features: {'zcr_mean': 0.0302490234375, 'spectral_flatness_mean': 1.4823171e-06, 'rms_mean': 0.18234204}
2024-10-10 18:31:40,850 - INFO - train_sm2/Oneshots/Sounds/Piano & Keys/03 Piano PT1.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 27 | Features: {'zcr_mean': 0.036791213015292555, 'spectral_flatness_mean': 6.12656e-05, 'rms_mean': 0.19892676}
2024-10-10 18:31:42,370 - INFO - train_sm2/Oneshots/Sounds/Piano & Keys/03 Piano PT2.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 29 | Features: {'zcr_mean': 0.0359847697805851, 'spectral_flatness_mean': 5.9470683e-05, 'rms_mean': 0.20519887}
2024-10-10 18:31:42,881 - INFO - train_sm2/Oneshots/Sounds/Piano & Keys/04 ElPiano PT1.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 4 | Features: {'zcr_mean': 0.023007232363861384, 'spectral_flatness_mean': 1.8535819e-06, 'rms_mean': 0.11717159}
2024-10-10 18:31:43,934 - INFO - train_sm2/Oneshots/Sounds/Piano & Keys/03 ElPiano PT4.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 4 | Features: {'zcr_mean': 0.026371083361037235, 'spectral_flatness_mean': 2.177999e-06, 'rms_mean': 0.12650143}
2024-10-10 18:31:45,399 - INFO - train_sm2/Oneshots/Sounds/Piano & Keys/03 Piano PT3.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 28 | Features: {'zcr_mean': 0.036664597531582445, 'spectral_flatness_mean': 4.9338727e-05, 'rms_mean': 0.18878786}
2024-10-10 18:31:45,941 - INFO - train_sm2/Oneshots/Sounds/Piano & Keys/03 ElPiano PT1.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 3 | Features: {'zcr_mean': 0.026473674368351064, 'spectral_flatness_mean': 1.0276486e-06, 'rms_mean': 0.10175926}
2024-10-10 18:31:47,403 - INFO - train_sm2/Oneshots/Sounds/Piano & Keys/03 Piano PT4.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 24 | Features: {'zcr_mean': 0.03678991439494681, 'spectral_flatness_mean': 5.59024e-05, 'rms_mean': 0.21116704}
2024-10-10 18:31:47,935 - INFO - train_sm2/Oneshots/Sounds/Piano & Keys/03 ElPiano PT3.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 3 | Features: {'zcr_mean': 0.02516401574966755, 'spectral_flatness_mean': 6.772838e-07, 'rms_mean': 0.09021349}
2024-10-10 18:31:48,522 - INFO - train_sm2/Oneshots/Sounds/Piano & Keys/03 ElPiano PT2.wav | Ground Truth: One-Shot | Predicted: Loop | Transients: 3 | Features: {'zcr_mean': 0.025730863530585107, 'spectral_flatness_mean': 1.3197015e-06, 'rms_mean': 0.112595335}
2024-10-10 18:31:48,819 - INFO - train_sm2/Loops/Drums/Percussion Loops/91 SMPERCL001.wav | Ground Truth: Loop | Predicted: One-Shot | Transients: 6 | Features: {'zcr_mean': 0.021835426879084966, 'spectral_flatness_mean': 0.0033016657, 'rms_mean': 0.04408784}
2024-10-10 18:31:49,095 - INFO - train_sm2/Loops/Drums/Percussion Loops/85 SM_PERCL004.wav | Ground Truth: Loop | Predicted: One-Shot | Transients: 4 | Features: {'zcr_mean': 0.08550592237903226, 'spectral_flatness_mean': 0.034196533, 'rms_mean': 0.060517833}
2024-10-10 18:32:03,193 - INFO - train_sm2/Loops/Drums/Hihat Loops/- 35 SM_HHLOOP009_140BPM.wav | Ground Truth: Loop | Predicted: One-Shot | Transients: 3 | Features: {'zcr_mean': 0.1617161283557047, 'spectral_flatness_mean': 0.013826849, 'rms_mean': 0.044654712}
2024-10-10 18:32:06,792 - INFO - train_sm2/Loops/Drums/Hihat Loops/- 27 SM_HHLOOP001.wav | Ground Truth: Loop | Predicted: One-Shot | Transients: 4 | Features: {'zcr_mean': 0.3359178376677852, 'spectral_flatness_mean': 0.11736467, 'rms_mean': 0.057208534}
2024-10-10 18:32:07,139 - INFO - train_sm2/Loops/Drums/Hihat Loops/- 31 SM_HHLOOP005_140BPM.wav | Ground Truth: Loop | Predicted: One-Shot | Transients: 5 | Features: {'zcr_mean': 0.214658203125, 'spectral_flatness_mean': 0.047240987, 'rms_mean': 0.06382692}
2024-10-10 18:32:07,507 - INFO - train_sm2/Loops/Drums/Hihat Loops/- 27 SM_HHLOOP001_140BPM.wav | Ground Truth: Loop | Predicted: One-Shot | Transients: 4 | Features: {'zcr_mean': 0.3359178376677852, 'spectral_flatness_mean': 0.11736478, 'rms_mean': 0.057208534}
